0.0431173469122784	0.0450895885116102	0
0	0.0666666666666667	0
0	0	0
0.0666666666666684	0	0
0.0491901003117678	0.100302896801298	0
0	0.133333333333333	0
0.133333333333335	0	0
0.0997299675829558	0.0584783790900867	0
0.0515304082738106	0.165511491783687	0
0	0.2	0
0.168552198418872	0.0532443854868786	0
0.200000000000002	0	0
0.10131032009681	0.132130936347439	0
0.148715288282638	0.101988487607969	0
0.0533477989874316	0.231961653092481	0
0	0.266666666666667	0
0.106358766080792	0.197744138871864	0
0.23460983235432	0.0533331860880339	0
0.266666666666668	0	0
0.20393931715644	0.106407605071726	0
0.166319814331548	0.163446986790763	0
0.0530808358785545	0.2990317102173	0
0	0.333333333333333	0
0.0533361512482774	0.365898802240804	0
0	0.4	0
0.106321954527198	0.264718822588431	0
0.158940015786678	0.230630609511193	0
0.300352705408503	0.0541120687010099	0
0.333333333333335	0	0
0.267842444834405	0.108853571637733	0
0.236157833729145	0.164229272762083	0
0.208440137679096	0.210735370923196	0
0.0536445293399182	0.43294389919042	0
0	0.466666666666667	0
0.0537310219752926	0.499842308985179	0
0	0.533333333333334	0
0.106618001610124	0.331951538297685	0
0.107069329034887	0.398980884211834	0
0.159814752260078	0.297252541452934	0
0.212193182863423	0.265510681237662	0
0.366565196960963	0.0540088897540355	0
0.400000000000001	0	0
0.333064041892626	0.108466125488049	0
0.298930938465396	0.166573171715498	0
0.264896603133296	0.226501168297888	0
0.433153735284262	0.0538917249958578	0
0.466666666666668	0	0
0.0539307664564031	0.566731810271306	0
0	0.6	0
0.107323542561552	0.466070186639548	0
0.107388843013754	0.533255447440867	0
0.160518795526442	0.364856310785159	0
0.160953984911748	0.43203175872498	0
0.213986375814071	0.331074333284338	0
0.267089325738216	0.296871802495891	0
0.399553805053451	0.107773434863825	0
0.365157256543737	0.162011155903524	0
0.332901098842553	0.217286156549589	0
0.313399024503658	0.267178660472327	0
0.499839014029248	0.0538111037967036	0
0.533333333333334	0	0
0.466317817956651	0.107794827005079	0
0.566515236462541	0.0536446650234773	0
0.600000000000001	0	0
0.05435760842082	0.633801668133314	0
0	0.666666666666667	0
0.0544218883288522	0.701379418465992	0
0	0.733333333333334	0
0.108097579379847	0.600149122274996	0
0.161150146713507	0.49934528462578	0
0.160940296740018	0.566159469736957	0
0.214670329527744	0.397846808739184	0
0.214366039194762	0.464214058220569	0
0.269336664459941	0.363368425258636	0
0.330232765863169	0.327917527339175	0
0.43264816332797	0.162085824825225	0
0.399040404444652	0.217061663168499	0
0.368771266955779	0.271011392136891	0
0.499676174951072	0.161702740641258	0
0.533076639000716	0.107547960595914	0
0.633172438159968	0.0533698531453308	0
0.666666666666667	0	0
0.599717392009681	0.107096901416254	0
0.699893633274187	0.0529986417781108	0
0.733333333333334	0	0
0.0547831893109431	0.767166653028929	0
0	0.800000000000001	0
0.0536791875034563	0.83085302613667	0
0	0.866666666666667	0
0.109608153455814	0.667464672984212	0
0.115322542893353	0.738923873209341	0
0.162380951400136	0.633185390645953	0
0.213923550509976	0.530884166454789	0
0.212783488103256	0.599265275561151	0
0.268139767859586	0.429849216551012	0
0.267354223285626	0.495319826653696	0
0.32190142195686	0.396650863142218	0
0.371628318647493	0.374128360021709	0
0.400278007393407	0.326852298855399	0
0.466545418076716	0.216372288808141	0
0.433739768845711	0.271535034233873	0
0.53356795171627	0.215486168964843	0
0.56642759645896	0.16120463961381	0
0.666315888354268	0.106422762481127	0
0.632908246968195	0.160344926279685	0
0.766630033750883	0.0525474096147761	0
0.8	0	0
0.733281221018607	0.105629448943213	0
0.833151211626244	0.0512414538441421	0
0.866666666666667	0	0
0.0600847621636788	0.899819256093362	0
0	0.933333333333334	0
0.0456907102236868	0.956849817137801	0
0	1	0
0.105267236332171	0.800524821554842	0
0.101843166096419	0.851011610943276	0
0.164278818020605	0.697889134356649	0
0.167073513037677	0.74722514675178	0
0.148399987724613	0.781372873541905	0
0.220587567920026	0.668851856384271	0
0.26688937245897	0.560740924467038	0
0.268781521872148	0.620954704232273	0
0.321209223339186	0.461694102696106	0
0.319614833928779	0.524572845106845	0
0.374453440878754	0.42963477171002	0
0.431275957145277	0.389586339061732	0
0.465984419840214	0.327022727867278	0
0.50052389469056	0.270413532265352	0
0.568122298426763	0.268411304623825	0
0.599888714960549	0.214862666923772	0
0.699041804411145	0.159072836516557	0
0.666110671924416	0.21340223939688	0
0.800121825050576	0.105414729920506	0
0.765849392222809	0.156806065745804	0
0.86626661388488	0.100181352461845	0
0.899222366063564	0.0493052197605443	0
0.933333333333333	0	0
0.954745352899829	0.0433967327371759	0
1	0	0
0.13044209721513	0.895779899422982	0
0.101613873382635	0.951026271551485	0
0.0666666666666667	1	0
0.15746818492927	0.833754294872245	0
0.210594098545142	0.731581118082702	0
0.196767249281891	0.786346108903994	0
0.256537860833123	0.71554841183403	0
0.284951015194528	0.674953066194701	0
0.318390434064335	0.585730241242764	0
0.313603264452663	0.637522830694844	0
0.373531494890027	0.491982628634578	0
0.37031425553453	0.551969346946887	0
0.425683622255157	0.462808785517668	0
0.478419461179618	0.437212807952286	0
0.501396663903562	0.379700798485493	0
0.53390917912816	0.324135105363179	0
0.601278705510864	0.321602608360492	0
0.634607301287961	0.268781712208572	0
0.700548001817719	0.265614004104156	0
0.729847996111061	0.211821811069828	0
0.787308864433296	0.207523109831372	0
0.834627776790063	0.165755698269781	0
0.896392771954321	0.14952730792337	0
0.941171065102249	0.101011777258667	0
1	0.0666666666666684	0
0.195934488089068	0.89161314642795	0
0.165523269202498	0.947388432680828	0
0.133333333333333	1	0
0.227137420435164	0.836261651258556	0
0.258290369840846	0.773550296279617	0
0.30712818515394	0.729832119805553	0
0.343067690935271	0.677008474217237	0
0.371521715501393	0.619340784143745	0
0.415440647534492	0.578469268874601	0
0.429692121047118	0.523354856008451	0
0.466125864493933	0.485043176045081	0
0.510222068194262	0.478785320679302	0
0.539539286892223	0.429488873772352	0
0.567138350447401	0.377805708333231	0
0.623500604451055	0.372678696238415	0
0.669888153417297	0.330207052640287	0
0.730654817906602	0.313522493703104	0
0.771826105794772	0.266778799772512	0
0.835004934080848	0.236324300189058	0
0.89129233872327	0.20418321418096	0
0.945851142207128	0.170280858997834	0
1	0.133333333333335	0
0.263342470233375	0.890640656692875	0
0.231693486518974	0.945853943640215	0
0.2	1	0
0.294295160490008	0.834745307794268	0
0.326835639247822	0.781852839406127	0
0.368334210768836	0.731119508943174	0
0.403706723169272	0.67700334193813	0
0.436878270532237	0.624473993402784	0
0.464455510790347	0.572090851713737	0
0.48649222013443	0.523060597100477	0
0.529119489233881	0.516020101295132	0
0.562350297302851	0.482552144741503	0
0.60956259225924	0.433457211373954	0
0.671768227246933	0.400886413373882	0
0.726842002360365	0.368755682820155	0
0.78040226240968	0.334253820816027	0
0.834498646343092	0.301000387553605	0
0.890400339249755	0.268208070573743	0
0.945477068057505	0.235003049131972	0
1	0.200000000000002	0
0.330545358464556	0.890805088564216	0
0.298597434400481	0.945485266781712	0
0.266666666666667	1	0
0.362762310930383	0.83661687293352	0
0.394318824084333	0.782676748556186	0
0.432986391642852	0.729784432757726	0
0.46727940559602	0.675293981869132	0
0.497887413940007	0.619991539430907	0
0.519338267047037	0.563069276861158	0
0.570640795444643	0.538558056850921	0
0.620383894835618	0.501885180313417	0
0.672648052178866	0.466622743318292	0
0.727264240521402	0.433955108811777	0
0.781511917278366	0.400351550317807	0
0.835765299871709	0.367188047531716	0
0.890364616184772	0.334060074465828	0
0.945287531018494	0.300696027802642	0
1	0.266666666666668	0
0.398628793657183	0.891706037553894	0
0.365645981075909	0.945636389629031	0
0.333333333333333	1	0
0.431688929340387	0.837742695891657	0
0.464817027704207	0.783124864404638	0
0.499182205986075	0.728505505587192	0
0.533011287705244	0.671949535028108	0
0.567337163597943	0.60873908509093	0
0.622185461124257	0.566002682679752	0
0.675335783325753	0.533646470270769	0
0.728456198548486	0.500186325934289	0
0.782359045515396	0.466927937106234	0
0.836469226815358	0.433591875444727	0
0.890800526442993	0.400334439812451	0
0.945363985453837	0.366965071385684	0
1	0.333333333333335	0
0.465749158055447	0.891685511453005	0
0.432747916776897	0.945819050039198	0
0.4	1	0
0.498841514531512	0.83734653421786	0
0.531884300640082	0.782693269417209	0
0.564772778313023	0.727224588204726	0
0.597923766762521	0.672354266188481	0
0.626540990837004	0.622237638974391	0
0.678316779753859	0.600243460753336	0
0.730024313513432	0.566938428625529	0
0.783332136186979	0.533437488004307	0
0.837135106369571	0.500087740145998	0
0.891235424186162	0.466787515347655	0
0.945545027229845	0.433454116887264	0
1	0.400000000000001	0
0.532865319468557	0.891644334021445	0
0.499701617706956	0.945846481600807	0
0.466666666666667	1	0
0.566040875838528	0.83718720755368	0
0.598144927197573	0.78232411993798	0
0.629016909472447	0.726715309527996	0
0.669474973639411	0.670216450681374	0
0.73046300963015	0.634166334292565	0
0.784242756952657	0.599951894693	0
0.837792038550302	0.566555703072333	0
0.891668807845896	0.533319369152835	0
0.945757864310078	0.50001955070083	0
1	0.466666666666668	0
0.599864420483929	0.891819835180634	0
0.566658676719724	0.945844447657274	0
0.533333333333334	1	0
0.633288555587876	0.837548231003141	0
0.663935234758253	0.782988241307964	0
0.685316487275268	0.731117723253415	0
0.733863872973116	0.700844181011781	0
0.785416311395855	0.665850204792287	0
0.838433432342965	0.63277162254153	0
0.891980093233073	0.599818890960598	0
0.945868004525274	0.566654303288986	0
1	0.533333333333334	0
0.665736047283785	0.89041025928108	0
0.632681115936482	0.945268430604036	0
0.6	1	0
0.699012398676627	0.83303219620032	0
0.732795772092783	0.772074305955607	0
0.786121155830916	0.72926020322799	0
0.839317551134241	0.698628692296348	0
0.892513256066061	0.666123607904386	0
0.946089211130258	0.633177228443096	0
1	0.600000000000001	0
0.73066566511165	0.889688587415904	0
0.698883365899771	0.945070929532824	0
0.666666666666667	1	0
0.762022365345519	0.834101009229828	0
0.789656182691696	0.785394471341934	0
0.840436801189861	0.765146443951134	0
0.892984349979787	0.732620071360764	0
0.946320773339135	0.699727459841624	0
1	0.666666666666667	0
0.79411940116629	0.890457984837216	0
0.764221728778676	0.945059513981491	0
0.733333333333334	1	0
0.832122473111678	0.833711751120543	0
0.892932696458151	0.799665521474027	0
0.94639749478046	0.766427036000492	0
1	0.733333333333334	0
0.848309017975783	0.895254855348533	0
0.82833650604562	0.945141793507029	0
0.800000000000001	1	0
0.897380846954446	0.865961971661128	0
0.947748741875109	0.832916392003397	0
1	0.8	0
0.89734679375764	0.939688981961569	0
0.866666666666667	1	0
0.949781336496384	0.898777325144639	0
1	0.866666666666667	0
0.956211636391112	0.954096605241737	0
0.933333333333334	1	0
1	0.933333333333333	0
1	1	0
