4	0	42
5	4	99
6	5	146
7	6	127
8	7	133
9	8	138
10	9	107
11	10	62
13	1	44
12	11	51
1	12	44
44	12	112
14	13	152
15	14	110
16	15	73
18	17	105
19	18	92
20	19	78
22	2	43
21	20	50
2	21	43
43	21	113
23	22	151
24	23	109
25	24	72
27	26	106
28	27	91
29	28	79
31	3	41
30	29	49
3	30	41
41	30	114
32	31	150
33	32	136
34	33	149
50	20	78
36	35	145
37	36	137
107	9	138
38	37	98
35	34	102
98	37	137
89	6	146
0	39	42
26	25	117
91	27	106
17	16	116
92	18	105
39	38	77
42	39	77
49	29	79
95	40	143
51	11	62
118	40	131
131	40	157
101	45	122
90	36	145
74	46	123
72	24	109
120	47	170
73	15	110
62	10	107
86	8	133
88	48	119
94	46	164
78	19	92
79	28	91
87	47	120
142	83	164
100	59	108
111	70	170
121	48	126
97	57	123
96	56	124
4	42	99
122	45	160
80	32	150
80	49	97
82	23	151
82	50	96
119	48	159
81	14	152
115	52	156
141	52	165
124	47	155
120	54	134
73	61	126
119	53	135
144	52	168
93	45	158
130	68	165
90	55	132
94	55	166
89	58	122
135	53	171
127	65	175
93	55	161
100	33	136
72	60	155
128	83	131
13	44	112
115	84	165
82	60	109
118	54	163
81	61	110
167	53	176
108	59	123
74	57	104
75	56	103
111	53	167
51	62	76
76	62	125
77	38	98
101	58	153
103	56	147
78	56	96
104	57	148
79	57	97
31	41	114
94	69	108
76	61	81
51	76	81
22	43	113
87	72	155
134	54	172
142	74	162
93	66	129
95	68	130
88	73	126
107	71	125
89	65	127
125	71	169
104	63	134
106	26	117
103	64	135
105	17	116
77	58	99
115	65	160
101	67	158
102	34	149
87	63	117
57	79	91
88	64	116
56	78	92
129	66	157
65	89	122
102	69	166
46	74	142
121	85	140
118	70	143
50	78	96
60	82	96
49	79	97
59	80	97
90	67	137
58	77	98
42	77	99
99	58	146
46	94	108
80	59	136
67	90	132
98	67	153
55	90	139
100	69	149
111	75	171
105	64	147
162	74	172
106	63	148
16	73	116
56	92	147
25	72	117
57	91	148
121	76	125
141	85	168
57	74	123
69	100	108
60	72	109
23	82	109
61	73	110
14	81	110
124	75	154
143	70	167
12	51	112
51	81	112
21	50	113
50	82	113
30	49	114
49	80	114
130	84	157
144	86	156
73	88	116
64	105	116
72	87	117
63	106	117
154	111	170
83	118	131
135	64	173
140	68	159
75	111	154
134	63	174
61	76	121
168	85	169
58	101	122
129	115	160
59	97	123
46	108	123
56	75	124
60	96	124
62	107	125
85	121	169
48	88	126
61	121	126
156	86	175
6	89	127
128	66	161
66	93	161
45	93	129
84	115	129
52	115	165
40	95	130
66	128	131
84	129	157
55	93	132
132	93	158
65	115	156
7	127	133
74	104	172
63	87	174
75	103	171
64	88	173
32	80	136
59	100	136
36	90	137
67	98	137
8	86	138
71	107	138
69	94	166
139	90	145
68	95	159
48	121	140
140	85	141
68	140	141
118	83	162
128	94	164
159	95	176
40	118	143
138	86	144
71	138	144
35	102	145
102	139	145
58	89	146
5	99	146
64	103	147
92	105	147
63	104	148
91	106	148
33	100	149
69	102	149
114	80	150
31	114	150
113	82	151
22	113	151
112	81	152
13	112	152
58	98	153
67	101	153
163	120	170
47	124	154
47	87	155
60	124	155
133	127	175
52	144	156
40	130	157
66	131	157
45	101	158
67	132	158
53	119	176
48	140	159
65	122	160
45	129	160
55	94	161
94	128	161
54	118	162
83	142	162
70	118	163
54	120	163
83	128	164
46	142	164
84	130	165
68	141	165
139	102	166
55	139	166
70	111	167
95	143	167
52	141	168
71	144	168
121	125	169
71	168	169
47	154	170
70	163	170
53	111	171
103	135	171
104	134	172
54	162	172
88	119	173
119	135	173
87	120	174
120	134	174
86	133	175
65	156	175
119	159	176
95	167	176
